ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
2481,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,27,PROJETO DE ASSENTAMENTO,AGROVILA DO PA BOA VISTA,-50.6165493548,-46.5001674278,193.654639
3012,RURAL,DUQUE BACELAR,MARANH?O,3,3,LUGAREJO,SANTANA VELHA,-40.1156172977,-43.055985419,904.837946
3013,RURAL,DUQUE BACELAR,MARANH?O,3,4,LUGAREJO,ÓRF?O,-40.0910580437,-43.0169090638,908.448741
3014,RURAL,DUQUE BACELAR,MARANH?O,3,5,LUGAREJO,TABULEIRO GRANDE,-40.0710718953,-42.9808296949,602.423801
3015,URBANO,ESPERANTINÓPOLIS,MARANH?O,1,5,CIDADE,ESPERANTINÓPOLIS,-40.8703008975,-44.886068699,115.3078
3016,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,1,POVOADO,PALMEIRAL,-40.9289388728,-44.8209849944,406.405344
3017,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,2,POVOADO,VERDUM,-40.9474212852,-44.8856688438,408.942777
3018,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,16,POVOADO,SUMAÚMA,-40.942126814,-44.9923666363,115.284183
3019,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,12,POVOADO,CENTR?O,-40.920823254,-44.9466955434,107.9719
3020,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,14,POVOADO,JIQUIRI,-40.8337689069,-44.9577158812,801.294128
3021,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,22,POVOADO,CENTRO DOS PEBAS,-40.8983138694,-44.9301031912,104.845238
3022,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,15,POVOADO,JENIPAPO,-40.9140715793,-44.9752266528,153.470197
3023,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,20,POVOADO,COROATÁ,-40.8685941043,-44.7852467555,702.465012
3024,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,17,POVOADO,BOM PRINCÍPIO,-40.8860353264,-44.7344733053,602.224474
3025,RURAL,ESPERANTINÓPOLIS,MARANH?O,3,21,POVOADO,LAGOINHA,-40.9038456243,-44.7990618058,505.250794
3026,URBANO,ESTREITO,MARANH?O,1,5,CIDADE,ESTREITO,-60.5680849802,-47.4478829861,150.293844
3027,RURAL,ESTREITO,MARANH?O,4,2,PROJETO DE ASSENTAMENTO,AGROVILA DO PA ALTAMIRA,-60.8123678122,-47.0587132262,354.389963
3028,RURAL,ESTREITO,MARANH?O,4,3,PROJETO DE ASSENTAMENTO,AGROVILA DO PA NOSSA SENHORA APARECIDA,-60.7989228286,-47.016098139,324.73395
3029,RURAL,ESTREITO,MARANH?O,4,4,PROJETO DE ASSENTAMENTO,AGROVILA DO PA BOM JESUS,-60.7963643747,-46.9880069061,332.603907
3030,RURAL,ESTREITO,MARANH?O,4,5,PROJETO DE ASSENTAMENTO,AGROVILA DO PA SOL NASCENTE,-60.8878214603,-46.9955990602,311.038586
3031,RURAL,ESTREITO,MARANH?O,4,6,PROJETO DE ASSENTAMENTO,AGROVILA DO PA GOVERNADOR LUIS ROCHA,-60.9344854311,-46.9501065596,308.93447
3032,RURAL,ESTREITO,MARANH?O,4,7,PROJETO DE ASSENTAMENTO,AGROVILA DO PA VALE DA FORMOSA,-60.7508231365,-47.1513409574,245.842008
3033,RURAL,ESTREITO,MARANH?O,4,8,PROJETO DE ASSENTAMENTO,AGROVILA DO PA VITÓRIA,-60.7390510859,-47.4360101993,188.05872
3034,RURAL,ESTREITO,MARANH?O,4,9,PROJETO DE ASSENTAMENTO,AGROVILA DO PA BREJO DA ILHA,-60.6824739504,-47.4399307929,219.252555
3035,URBANO,FEIRA NOVA DO MARANH?O,MARANH?O,1,5,CIDADE,FEIRA NOVA DO MARANH?O,-60.9631355406,-46.687355216,334.713877
3036,RURAL,FEIRA NOVA DO MARANH?O,MARANH?O,3,1,POVOADO,NOVO HORIZONTE,-70.0343784619,-46.7753669495,304.695336
3037,RURAL,FEIRA NOVA DO MARANH?O,MARANH?O,3,2,POVOADO,PLACAS,-70.063489981,-46.5951401864,387.020015
3038,URBANO,FERNANDO FALC?O,MARANH?O,1,5,CIDADE,FERNANDO FALC?O,-60.1549784629,-44.9107074022,236.540333
3039,RURAL,FERNANDO FALC?O,MARANH?O,5,1,ALDEIA INDÍGENA,ALDEIA ESCALVADO,-60.0817613365,-45.1527956708,237.370881
3040,RURAL,FERNANDO FALC?O,MARANH?O,3,2,POVOADO,LEANDRO,-60.0252829715,-44.8997642577,250.239847
3041,RURAL,FERNANDO FALC?O,MARANH?O,5,3,ALDEIA INDÍGENA,ALDEIA PORQUINHOS,-60.0976500442,-45.5547212071,271.454497
3042,URBANO,FORMOSA DA SERRA NEGRA,MARANH?O,1,5,CIDADE,FORMOSA DA SERRA NEGRA,-60.4353041056,-46.1863570069,273.035807
3043,URBANO,FORTALEZA DOS NOGUEIRAS,MARANH?O,1,5,CIDADE,FORTALEZA DOS NOGUEIRAS,-60.9659260875,-46.185557542,448.154653
3044,URBANO,FORTUNA,MARANH?O,1,5,CIDADE,FORTUNA,-50.7362241325,-44.1606284272,217.82378
2482,RURAL,AMARANTE DO MARANH?O,MARANH?O,4,28,PROJETO DE ASSENTAMENTO,AGROVILA DO PA CURITIBA,-50.7213430095,-46.6237039966,192.688507
2483,RURAL,AMARANTE DO MARANH?O,MARANH?O,5,29,ALDEIA INDÍGENA,ALDEIA INDÍGENA GOVERNADOR,-50.5605657868,-46.6699648112,281.726494
2484,URBANO,ANAJATUBA,MARANH?O,1,5,CIDADE,ANAJATUBA,-30.2575548421,-44.6206700278,600.905997
2485,RURAL,ANAJATUBA,MARANH?O,3,2,POVOADO,OLHO D'ÁGUA,-30.2639546686,-44.5892442796,202.582896
2486,RURAL,ANAJATUBA,MARANH?O,3,1,POVOADO,BACABAL,-30.3382535569,-44.5704272348,202.714897
2487,RURAL,ANAJATUBA,MARANH?O,3,3,POVOADO,PERIMIRIM,-30.346009917,-44.6517395797,104.26112
2488,RURAL,ANAJATUBA,MARANH?O,3,4,POVOADO,PICADA,-30.2169803829,-44.6011433891,107.512995
2489,RURAL,ANAJATUBA,MARANH?O,3,5,POVOADO,CUMBI,-30.3661350016,-44.5453389769,203.333278
2490,RURAL,ANAJATUBA,MARANH?O,3,6,POVOADO,AFOGA,-30.2279457761,-44.6107172596,103.745739
2491,URBANO,ANAJATUBA,MARANH?O,2,10,VILA,PORTO DAS GABARRAS,-30.1098812339,-44.5652934036,500.755035
2492,RURAL,ANAJATUBA,MARANH?O,3,7,POVOADO,AREAL,-30.1273000966,-44.5584097985,100.598477
2493,RURAL,ANAJATUBA,MARANH?O,3,8,POVOADO,PALMARES,-30.1471404655,-44.5395099068,800.216298
2494,URBANO,ANAPURUS,MARANH?O,1,5,CIDADE,ANAPURUS,-30.6670346623,-43.1057925097,904.503552
2495,RURAL,ANAPURUS,MARANH?O,3,1,POVOADO,ÁGUA RICA,-30.692424087,-43.0179899072,802.374544
2496,RURAL,ANAPURUS,MARANH?O,3,2,POVOADO,LAGOA DOS CIGANOS,-30.4822868302,-43.0801068211,708.765319
2497,URBANO,APICUM-AÇU,MARANH?O,1,5,CIDADE,APICUM-AÇU,-10.5305915778,-45.0766520734,100.578819
2498,RURAL,APICUM-AÇU,MARANH?O,3,1,POVOADO,CABECEIRA,-10.607577989,-45.0847506514,103.544663
2499,RURAL,APICUM-AÇU,MARANH?O,3,4,POVOADO,ITERERÊ,-10.5657731029,-45.1264504547,200.865444
2500,RURAL,APICUM-AÇU,MARANH?O,3,6,POVOADO,TURIRANA,-10.5518007216,-45.0583673625,202.013289
2501,RURAL,APICUM-AÇU,MARANH?O,3,7,POVOADO,ITEREREZINHO,-10.5692078991,-45.0967023864,200.102518
2502,URBANO,ARAGUAN?,MARANH?O,1,5,CIDADE,ARAGUAN?,-20.9491256233,-45.6687944761,109.123992
2503,RURAL,ARAGUAN?,MARANH?O,3,3,POVOADO,NÚCLEO AD,-30.1010402472,-45.7102266074,307.069676
2504,RURAL,ARAGUAN?,MARANH?O,3,1,POVOADO,IGARAPÉ GRANDE,-30.2112886922,-45.8335445138,600.28016
2505,RURAL,ARAGUAN?,MARANH?O,3,5,POVOADO,NÚCLEO CS,-30.0359941832,-45.7506208592,501.741859
2506,RURAL,ARAGUAN?,MARANH?O,3,4,POVOADO,NÚCLEO ELDORADO,-30.0530691519,-45.69563498,306.957708
2507,RURAL,ARAGUAN?,MARANH?O,3,6,POVOADO,NÚCLEO 05,-30.0042362579,-45.6816852158,306.037209
2508,RURAL,ARAGUAN?,MARANH?O,3,7,POVOADO,CURVA DA LINHA,-20.9197161838,-45.6522245236,203.990399
2509,RURAL,ARAGUAN?,MARANH?O,3,8,POVOADO,BELA VISTA,-30.0690847103,-45.6414104796,600.388976
2510,RURAL,ARAGUAN?,MARANH?O,5,9,ALDEIA INDÍGENA,ALDEIA INDÍGENA ZÉ GURUPI,-30.1762268223,-45.9155684451,601.591184
2511,RURAL,ARAGUAN?,MARANH?O,5,10,ALDEIA INDÍGENA,ALDEIA INDÍGENA GUAJÁ,-30.1183346791,-45.9120595788,704.955393
2512,RURAL,ARAGUAN?,MARANH?O,3,11,POVOADO,QUADRA BETEL,-30.0037662725,-45.8329129974,501.205353
2513,RURAL,ARAGUAN?,MARANH?O,3,12,POVOADO,QUADRA BOA ESPERANÇA,-30.0438562863,-45.814252604,301.640103
2514,RURAL,ARAGUAN?,MARANH?O,3,13,POVOADO,QUADRA DA SUDENE,-30.1672130104,-45.7581031738,409.009684
2515,URBANO,ARAIOSES,MARANH?O,1,5,CIDADE,ARAIOSES,-20.8892558464,-41.8991394499,100.004242
2516,RURAL,ARAIOSES,MARANH?O,3,7,POVOADO,CARNAUBEIRAS,-20.8328021588,-41.963668542,800.239366
2517,RURAL,ARAIOSES,MARANH?O,3,11,POVOADO,BARREIRINHA,-20.8387504926,-42.0346708151,600.598085
2518,RURAL,ARAIOSES,MARANH?O,3,2,POVOADO,CANÁRIAS,-20.7629753024,-41.8446753945,200.913177
2519,RURAL,ARAIOSES,MARANH?O,3,3,POVOADO,JO?O PERES,-20.9298111098,-41.9145154065,105.322807
2520,RURAL,ARAIOSES,MARANH?O,3,4,POVOADO,REMANSO,-30.0019859113,-41.8459238301,700.041845
2521,RURAL,ARAIOSES,MARANH?O,3,8,POVOADO,PIRANJI,-30.0905620992,-41.9065326053,200.3326
2522,RURAL,ARAIOSES,MARANH?O,3,10,POVOADO,NOVO HORIZONTE,-30.0226083307,-42.0642224194,102.148296
2523,RURAL,ARAIOSES,MARANH?O,3,9,POVOADO,MELANCIA,-30.0418282364,-42.1040031735,105.019824
2524,RURAL,ARAIOSES,MARANH?O,3,12,POVOADO,CANA BRAVA,-30.0818605837,-42.23323095,200.118941
2525,RURAL,ARAIOSES,MARANH?O,4,14,PROJETO DE ASSENTAMENTO,AGROVILA DO PA ÁGUA FRIA,-20.9634990068,-41.9132133953,101.739889
2526,RURAL,ARAIOSES,MARANH?O,4,18,PROJETO DE ASSENTAMENTO,AGROVILA DO PA PONTA D'ÁGUA,-20.9908071366,-41.9652615097,109.965041
2527,RURAL,ARAIOSES,MARANH?O,3,17,LUGAREJO,PLACA DE ARAIOSES,-30.0549428489,-42.0139397295,600.64177
2528,RURAL,ARAIOSES,MARANH?O,3,16,POVOADO,GROSSO,-30.0646626085,-42.1670009361,104.507876
2529,RURAL,ARAIOSES,MARANH?O,3,15,POVOADO,JIQUIRI,-30.0585279143,-42.1398156641,201.610168
2530,URBANO,ARAME,MARANH?O,1,5,CIDADE,ARAME,-40.886081505,-46.0136362778,128.643699
2531,RURAL,ARAME,MARANH?O,3,5,POVOADO,NOVA CANA?,-40.852019292,-45.7220854227,152.170103
2532,RURAL,ARAME,MARANH?O,3,6,POVOADO,MONTEVIDÉU,-40.8804865381,-45.6298002838,146.33372
2533,RURAL,ARAME,MARANH?O,3,7,POVOADO,LAGOA DO COCAL,-50.0791335862,-45.9180166725,163.167361
2534,RURAL,ARAME,MARANH?O,3,8,POVOADO,BARRA GRANDE,-50.1242776227,-45.9370954415,190.474071
2535,RURAL,ARAME,MARANH?O,3,9,POVOADO,CITUSA,-50.2480331166,-45.8997878418,908.795346
2536,RURAL,ARAME,MARANH?O,3,10,POVOADO,LAGOA GRANDE,-50.1634739967,-46.0091219961,191.516317
2537,RURAL,ARAME,MARANH?O,3,11,POVOADO,NOVA CONQUISTA,-50.0871689446,-46.0121774695,191.325704
2538,RURAL,ARAME,MARANH?O,3,2,POVOADO,LAGOA COMPRIDA,-40.9876445394,-45.8482531303,218.483468
2539,RURAL,ARAME,MARANH?O,3,1,POVOADO,CAJAZEIRAS,-40.9446977995,-45.9396718725,170.722315
2540,RURAL,ARAME,MARANH?O,3,12,POVOADO,CALUMBI,-40.9355719527,-46.024163618,114.438571
2541,RURAL,ARAME,MARANH?O,3,3,POVOADO,BURETA,-40.8332139536,-46.0238399657,101.360887
2542,RURAL,ARAME,MARANH?O,3,4,POVOADO,COCAL DOS CABRITOS,-40.6771969774,-45.9521280324,906.458143
2543,RURAL,ARAME,MARANH?O,3,15,POVOADO,PA CHAPADA DO GAROTO,-40.84704,-45.8163973406,341.179008
2544,RURAL,ARAME,MARANH?O,3,16,POVOADO,PA PEDRA PRETA,-40.9120526403,-45.7687701424,182.061707
2545,RURAL,ARAME,MARANH?O,3,17,POVOADO,PA ÁGUA BOA,-50.0154778068,-45.8901762621,183.966249
2546,RURAL,ARAME,MARANH?O,4,13,PROJETO DE ASSENTAMENTO,AGROVILA DO PA RECANT?O,-50.2068199619,-45.9712316252,136.697606
2547,RURAL,ARAME,MARANH?O,3,14,POVOADO,PA LAGOA DO COCO,-50.1986016894,-46.0117605121,189.406384
2548,RURAL,ARAME,MARANH?O,3,18,POVOADO,PA CHUPÉ,-50.1539883898,-45.9882007765,174.604585
2549,RURAL,ARAME,MARANH?O,3,19,POVOADO,PA PIÇARREIRA,-50.1278937231,-46.0331438956,250.146895
2550,RURAL,ARAME,MARANH?O,4,20,PROJETO DE ASSENTAMENTO,AGROVILA DO PA PLANALTO,-50.107560448,-46.0433322584,306.219123
2551,RURAL,ARAME,MARANH?O,5,21,ALDEIA INDÍGENA,ALDEIA INDÍGENA LAGOA VERMELHA,-50.0283090296,-46.0940087653,143.769815
2552,RURAL,ARAME,MARANH?O,5,22,ALDEIA INDÍGENA,ALDEIA INDÍGENA ABRA?O,-50.2167579945,-46.2998106267,240.694567
2553,RURAL,ARAME,MARANH?O,5,23,ALDEIA INDÍGENA,ALDEIA INDÍGENA NOVA LIMA,-50.2320655926,-46.1944927095,308.316846
2554,RURAL,ARAME,MARANH?O,5,24,ALDEIA INDÍGENA,ALDEIA INDÍGENA BOA ESPERANÇA,-50.3114661847,-46.2342628187,267.478888
2555,RURAL,ARAME,MARANH?O,5,25,ALDEIA INDÍGENA,ALDEIA INDÍGENA NOVA,-50.0833095355,-46.1881652214,225.338918
2556,RURAL,ARAME,MARANH?O,3,26,POVOADO,SANTA LUZIA,-50.1694052502,-46.2120473904,186.648777
2557,RURAL,ARAME,MARANH?O,3,27,POVOADO,SUCUIUIU DA CITEMA,-50.1147468439,-46.1969474964,163.628663
2558,RURAL,ARAME,MARANH?O,3,28,POVOADO,CENTRO DOS SOBRINHOS,-40.9206848774,-45.7980740357,167.778028
2559,RURAL,ARAME,MARANH?O,5,29,ALDEIA INDÍGENA,ALDEIA INDÍGENA PONTA D'ÁGUA,-50.3478227989,-46.217442468,243.170983
2560,RURAL,ARAME,MARANH?O,5,30,ALDEIA INDÍGENA,ALDEIA INDIGENA NOVA LIMA,-50.3342882896,-46.2093719899,229.110782
2561,URBANO,ARARI,MARANH?O,1,5,CIDADE,ARARI,-30.4591709701,-44.7788346547,700.799486
2562,RURAL,ARARI,MARANH?O,3,4,POVOADO,BUBASA,-30.5713776838,-44.6806548966,800.531403
2563,RURAL,ARARI,MARANH?O,3,3,POVOADO,BAMBURRAL,-30.5296448691,-44.7474319358,105.344219
2564,RURAL,ARARI,MARANH?O,3,1,POVOADO,BARREIROS,-30.4245435085,-44.7980917874,600
2565,RURAL,ARARI,MARANH?O,3,5,POVOADO,MANOEL JO?O,-30.507610115,-44.6973221504,100.811412
2566,RURAL,ARARI,MARANH?O,3,6,POVOADO,FÉLIX,-30.4893410284,-44.6477410873,105.668417
2567,RURAL,ARARI,MARANH?O,3,7,POVOADO,ARARI AÇU CENTRAL,-30.6392359303,-44.7533557116,102.117622
2568,URBANO,ARARI,MARANH?O,2,10,VILA,BONFIM DO ARARI,-30.3951351681,-44.7979904546,500.722891
2569,URBANO,AXIXÁ,MARANH?O,1,5,CIDADE,AXIXÁ,-20.8377968371,-44.0545858091,107.672108
2570,RURAL,AXIXÁ,MARANH?O,3,6,POVOADO,MUNIM-MIRIM,-20.8677845056,-44.0481769857,102.743319
2571,RURAL,AXIXÁ,MARANH?O,3,7,POVOADO,VALE QUEM TEM,-20.897121457,-44.0679149071,600.272307
2572,RURAL,AXIXÁ,MARANH?O,3,8,POVOADO,BONFIM DO LIMOEIRO,-20.8684395796,-44.076966375,403.04616
2573,RURAL,AXIXÁ,MARANH?O,3,2,POVOADO,CENTRO GRANDE,-20.8763278865,-44.1035788016,400.286386
2574,RURAL,AXIXÁ,MARANH?O,3,3,POVOADO,SANTA ROSA II,-20.8559902915,-44.0944008191,307.713158
2575,RURAL,AXIXÁ,MARANH?O,3,9,POVOADO,PERIJUÇARA,-20.7753221583,-44.1201152544,401.191686
2576,RURAL,AXIXÁ,MARANH?O,3,10,POVOADO,BELÉM,-20.8126008191,-44.0596532401,102.457997
2577,RURAL,AXIXÁ,MARANH?O,3,11,POVOADO,GUAPIRIBA,-20.8231150323,-44.0722545994,505.476459
2578,RURAL,AXIXÁ,MARANH?O,3,4,POVOADO,VENEZA,-20.8236989725,-44.057977584,204.083824
2579,RURAL,AXIXÁ,MARANH?O,3,13,POVOADO,JENIPAPEIRO,-20.8792988908,-44.1334510141,506.167302
2580,RURAL,AXIXÁ,MARANH?O,3,14,POVOADO,BURGOS,-20.8252134624,-44.1171877059,208.293294
2581,RURAL,AXIXÁ,MARANH?O,3,15,POVOADO,VILA GLÓRIA,-20.8347877353,-44.076942643,508.338255
2582,URBANO,BACABAL,MARANH?O,1,5,CIDADE,BACABAL,-40.2315246298,-44.7815559641,205.184611
2583,RURAL,BACABAL,MARANH?O,3,15,POVOADO,JATOBÁ,-40.3213298381,-44.9334860097,300.074101
2584,RURAL,BACABAL,MARANH?O,3,13,POVOADO,ALDEIA I,-40.2661562937,-44.9034757666,106.493077
2585,RURAL,BACABAL,MARANH?O,3,26,POVOADO,BOA VISTA I,-40.2726144978,-44.9474688042,400.702457
2586,RURAL,BACABAL,MARANH?O,3,32,POVOADO,BOMBA,-40.2846479999,-44.9802633441,306.417756
2587,RURAL,BACABAL,MARANH?O,3,25,POVOADO,BREJINHO,-40.2864453332,-45.0162600681,401.134973
2588,RURAL,BACABAL,MARANH?O,3,24,POVOADO,CENTRO DOS TELES,-40.2747343364,-45.0492635507,307.167774
2589,RURAL,BACABAL,MARANH?O,3,33,POVOADO,SALGADINHO,-40.2950194539,-45.0804296156,406.640063
2590,RURAL,BACABAL,MARANH?O,3,30,POVOADO,VILA NOVA,-40.1999405838,-44.9299687734,300.853566
2591,RURAL,BACABAL,MARANH?O,3,29,POVOADO,S?O JOSÉ DAS VEREDAS,-40.1314776461,-44.9477413509,406.031561
2592,RURAL,BACABAL,MARANH?O,3,1,POVOADO,PA BELA VISTA,-40.092269455,-44.8123899649,108.904711
2593,RURAL,BACABAL,MARANH?O,3,31,POVOADO,PAU D'ARCO,-40.2796530441,-44.8498010805,203.860866
2594,RURAL,BACABAL,MARANH?O,4,2,PROJETO DE ASSENTAMENTO,AGROVILA DO PA SECO DAS MULATAS,-40.0154274864,-44.6787028845,107.270443
2595,RURAL,BACABAL,MARANH?O,4,35,PROJETO DE ASSENTAMENTO,AGROVILA DO PA SINCORÁ,-40.0357876616,-44.746885071,104.671876
2596,RURAL,BACABAL,MARANH?O,3,4,POVOADO,QUEIMADA,-40.10442508,-44.5908240078,206.760169
2597,RURAL,BACABAL,MARANH?O,3,36,POVOADO,ALTO FOGOSO,-40.1195756424,-44.5759955127,209.554355
2598,RURAL,BACABAL,MARANH?O,3,38,POVOADO,PIRATININGA,-40.2150038468,-44.621225481,207.389282
2599,RURAL,BACABAL,MARANH?O,3,39,POVOADO,SANTO ANTÔNIO DOS VIEIRAS,-40.2151343631,-44.652949549,204.689054
2600,RURAL,BACABAL,MARANH?O,3,40,POVOADO,LUSIANA,-40.2757451613,-44.7265083635,203.149686
2601,RURAL,BACABAL,MARANH?O,3,41,POVOADO,PEDRA DO RUMO,-40.2352610863,-44.7221798164,203.543232
2602,RURAL,BACABAL,MARANH?O,3,42,POVOADO,BOM JESUS,-40.2510568278,-44.7613559351,107.896449
2603,RURAL,BACABAL,MARANH?O,3,43,POVOADO,CENTRO DO CIRILO,-30.9685022119,-44.6956708799,104.920893
2604,RURAL,BACABAL,MARANH?O,3,44,POVOADO,ALTAMIRA DOS BORBAS,-40.2502157435,-44.4834997647,706.873649
2605,URBANO,BACABEIRA,MARANH?O,1,5,CIDADE,BACABEIRA,-20.9858247788,-44.3154229866,307.501395
2606,RURAL,BACABEIRA,MARANH?O,3,1,POVOADO,PERIZES DE BAIXO,-20.9148084146,-44.3529916895,700.138862
2607,RURAL,BACABEIRA,MARANH?O,3,2,POVOADO,PERIZES DE CIMA,-20.9415319401,-44.334329758,209.824145
2608,RURAL,BACABEIRA,MARANH?O,3,3,POVOADO,PAPOCO,-30.0589281995,-44.321872803,308.573061
2609,RURAL,BACABEIRA,MARANH?O,3,4,POVOADO,RAMAL DO ABOULD,-30.0408422438,-44.3191372401,402.01139
2610,RURAL,BACABEIRA,MARANH?O,3,5,POVOADO,GAMELEIRA,-30.0597172677,-44.3322206226,102.673398
2611,RURAL,BACABEIRA,MARANH?O,3,6,POVOADO,VILA CEARENSE,-30.0157866318,-44.315961514,305.274357
2612,RURAL,BACABEIRA,MARANH?O,3,7,POVOADO,JOSÉ PEDRO,-20.991719336,-44.3512520325,900.095667
2613,URBANO,BACURI,MARANH?O,1,5,CIDADE,BACURI,-10.7240463185,-45.1373489396,203.844171
2614,RURAL,BACURI,MARANH?O,3,4,POVOADO,PORTUGAL,-10.6292631616,-45.2368151137,104.042397
2615,RURAL,BACURI,MARANH?O,3,2,POVOADO,TRAJANO MARQUES,-10.6860961415,-45.1471269313,103.94317
2616,RURAL,BACURI,MARANH?O,3,13,POVOADO,CACHOEIRINHA,-10.6062124245,-45.049505119,108.030599
2617,RURAL,BACURI,MARANH?O,3,12,POVOADO,S?O PAULO,-10.6242251649,-45.0141886597,105.042321
2618,RURAL,BACURI,MARANH?O,3,3,POVOADO,MADRAGOA,-10.807801946,-45.1431092482,307.623227
2619,URBANO,BACURITUBA,MARANH?O,1,5,CIDADE,BACURITUBA,-20.7108719765,-44.7357420062,400.958069
2620,RURAL,BACURITUBA,MARANH?O,3,1,POVOADO,TUCUM,-20.7341526811,-44.7058540448,101
2621,URBANO,BALSAS,MARANH?O,1,5,CIDADE,BALSAS,-70.5311699902,-46.0389926733,255.910533
2622,RURAL,BALSAS,MARANH?O,3,1,POVOADO,ALDEIA,-70.7688189723,-46.0263120384,315.248064
2623,RURAL,BALSAS,MARANH?O,3,3,POVOADO,NOVA DE CARLI OU BOTAVO,-80.5260719617,-46.7361098496,513.476268
2624,RURAL,BALSAS,MARANH?O,3,2,POVOADO,ANGELIM,-70.4571008966,-46.1255794212,265.030089
2625,URBANO,BAR?O DE GRAJAÚ,MARANH?O,1,5,CIDADE,BAR?O DE GRAJAÚ,-60.7589552056,-43.0264526994,110.360829
2626,RURAL,BAR?O DE GRAJAÚ,MARANH?O,3,1,POVOADO,MANGA,-60.7765325572,-43.268379653,140.169364
2627,RURAL,BAR?O DE GRAJAÚ,MARANH?O,3,2,LUGAREJO,MORRO VERMELHO,-60.3679408009,-43.4113428443,194.164453
2628,URBANO,BARRA DO CORDA,MARANH?O,1,5,CIDADE,BARRA DO CORDA,-50.5083395,-45.2390110161,152.522676
2629,RURAL,BARRA DO CORDA,MARANH?O,3,11,POVOADO,BARRO BRANCO,-50.3650180328,-45.2382591847,167.167457
2630,RURAL,BARRA DO CORDA,MARANH?O,5,37,ALDEIA INDÍGENA,ALDEIA CACHOEIRA,-50.6873719547,-45.294189954,127.685168
2631,RURAL,BARRA DO CORDA,MARANH?O,5,38,ALDEIA INDÍGENA,ALDEIA CHAPADINHA,-50.7056933689,-45.300976788,138.852119
2632,RURAL,BARRA DO CORDA,MARANH?O,4,41,PROJETO DE ASSENTAMENTO,AGROVILA DO PA ALDEIA CACHOEIRINHA,-50.8909400575,-45.3784701525,166.203557
2633,RURAL,BARRA DO CORDA,MARANH?O,5,43,ALDEIA INDÍGENA,ALDEIA BAIX?O DO PEIXE,-50.7754031965,-45.3663739529,143.696574
2634,RURAL,BARRA DO CORDA,MARANH?O,5,40,ALDEIA INDÍGENA,ALDEIA NOVA,-50.7174423722,-45.3061874796,142.19292
2635,RURAL,BARRA DO CORDA,MARANH?O,5,24,ALDEIA INDÍGENA,ALDEIA MANGUEIRA,-50.7513644718,-45.3372022738,137.822632
2636,RURAL,BARRA DO CORDA,MARANH?O,5,42,ALDEIA INDÍGENA,ALDEIA TAMBORIL,-50.7364752039,-45.3289981052,143.183922
2637,RURAL,BARRA DO CORDA,MARANH?O,5,23,ALDEIA INDÍGENA,ALDEIA COLÔNIA,-50.6598839888,-45.4845356552,188.458863
2638,RURAL,BARRA DO CORDA,MARANH?O,5,39,ALDEIA INDÍGENA,ALDEIA SARDINHA VELHA,-50.7221300409,-45.3151713892,163.626042
2639,RURAL,BARRA DO CORDA,MARANH?O,5,44,ALDEIA INDÍGENA,ALDEIA SARDINHA NOVA,-50.6805565392,-45.3537275917,171.463006
2640,RURAL,BARRA DO CORDA,MARANH?O,3,10,POVOADO,CENTRO DOS RAMOS,-50.4034755686,-45.2550101671,172.035334
2641,RURAL,BARRA DO CORDA,MARANH?O,3,1,POVOADO,AGROVILA DOS CURRAIS,-50.4863154017,-45.3283163006,183.444299
2642,RURAL,BARRA DO CORDA,MARANH?O,3,2,POVOADO,AGROVILA BOA SORTE,-50.4991924035,-45.4239491857,177.902576
2643,RURAL,BARRA DO CORDA,MARANH?O,4,71,PROJETO DE ASSENTAMENTO,AGROVILA DO PA DURVAL NETO,-50.2946999486,-45.0205789963,136.115481
2644,RURAL,BARRA DO CORDA,MARANH?O,3,28,POVOADO,CENTRO DO MARCOLINO,-50.3614415548,-45.3671622954,182.210229
2645,RURAL,BARRA DO CORDA,MARANH?O,3,46,POVOADO,CENTRO DO MEIO,-50.3051693868,-45.3023994928,192.308056
2646,RURAL,BARRA DO CORDA,MARANH?O,3,12,POVOADO,TRÊS LAGOAS DO MANDUCA,-50.2379602628,-45.3314171151,229.937084
2647,RURAL,BARRA DO CORDA,MARANH?O,3,31,POVOADO,CAJAZEIRAS DOIS,-50.1294897768,-45.2153544995,157.890353
2648,RURAL,BARRA DO CORDA,MARANH?O,3,13,POVOADO,SUMAÚMA DA MATA,-50.1459196473,-45.1418429161,172.956252
2649,RURAL,BARRA DO CORDA,MARANH?O,3,47,POVOADO,LAGOA DO SOCORRO,-50.180351499,-45.19556786,169.269395
2650,RURAL,BARRA DO CORDA,MARANH?O,3,48,POVOADO,CACAU,-50.212912331,-45.2113685252,167.093659
2651,RURAL,BARRA DO CORDA,MARANH?O,3,49,POVOADO,S?O GONÇALO DO CAPIM,-50.2503540843,-45.199148764,138.409945
